fold,valid_size,valid_species,raw_valid_rmse,raw_valid_violations
1,251,"トチ, 米ヒバ",10.920031541552623,72
2,228,"ウエンジ, ヒノキ",25.252268208410904,61
3,200,"チェリー, ベイスギ",55.84795415178673,23
4,201,"ウォールナット, クリ",15.42211536916796,25
5,200,"ナラ, ベイマツ",16.746089991896465,23
6,242,"イチョウ, スプルース, ホワイトオーク",23.864049996172945,23
